title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Y ,1nk9moKBnrWMsXoHxnaeJd,0.708,0.432,5,-7.113,0,0.0556,0.81,5.98e-05,0.154,0.628,79.986,audio_features,1nk9moKBnrWMsXoHxnaeJd,spotify:track:1nk9moKBnrWMsXoHxnaeJd,https://api.spotify.com/v1/tracks/1nk9moKBnrWMsXoHxnaeJd,https://api.spotify.com/v1/audio-analysis/1nk9moKBnrWMsXoHxnaeJd,280027,4
"헤어지지 못하는 여자, 떠나가지 못하는 남자 ",3Gpdzw72aBVJSrm5J1leVK,0.523,0.841,10,-2.505,0,0.331,0.15,0.0,0.164,0.383,173.903,audio_features,3Gpdzw72aBVJSrm5J1leVK,spotify:track:3Gpdzw72aBVJSrm5J1leVK,https://api.spotify.com/v1/tracks/3Gpdzw72aBVJSrm5J1leVK,https://api.spotify.com/v1/audio-analysis/3Gpdzw72aBVJSrm5J1leVK,284627,4
I Love U Oh Thank U ,1KGiNVIzzD0vUZUIErKZTr,0.69,0.626,0,-5.726,1,0.0399,0.431,0.0,0.0826,0.566,90.016,audio_features,1KGiNVIzzD0vUZUIErKZTr,spotify:track:1KGiNVIzzD0vUZUIErKZTr,https://api.spotify.com/v1/tracks/1KGiNVIzzD0vUZUIErKZTr,https://api.spotify.com/v1/audio-analysis/1KGiNVIzzD0vUZUIErKZTr,252933,4
Officially Missing You,7CkjU55ROZSwb95dzGan0o,0.661,0.714,7,-5.524,1,0.114,0.641,0.0,0.287,0.775,92.979,audio_features,7CkjU55ROZSwb95dzGan0o,spotify:track:7CkjU55ROZSwb95dzGan0o,https://api.spotify.com/v1/tracks/7CkjU55ROZSwb95dzGan0o,https://api.spotify.com/v1/audio-analysis/7CkjU55ROZSwb95dzGan0o,210367,4
너에게 쓰는 편지 ,22T59ClErOrgyWmXG7rUDd,0.678,0.497,8,-6.812,1,0.0385,0.48,0.0,0.154,0.733,95.971,audio_features,22T59ClErOrgyWmXG7rUDd,spotify:track:22T59ClErOrgyWmXG7rUDd,https://api.spotify.com/v1/tracks/22T59ClErOrgyWmXG7rUDd,https://api.spotify.com/v1/audio-analysis/22T59ClErOrgyWmXG7rUDd,208280,4
Ballerino,1k4poPLl62xepcGZx855Iw,0.685,0.779,7,-4.467,0,0.0536,0.217,0.0,0.352,0.717,95.026,audio_features,1k4poPLl62xepcGZx855Iw,spotify:track:1k4poPLl62xepcGZx855Iw,https://api.spotify.com/v1/tracks/1k4poPLl62xepcGZx855Iw,https://api.spotify.com/v1/audio-analysis/1k4poPLl62xepcGZx855Iw,267320,4
예술이야,69WgRMShDauD0eMCAL1gRK,0.618,0.843,1,-4.209,1,0.049,0.116,0.0,0.124,0.303,127.921,audio_features,69WgRMShDauD0eMCAL1gRK,spotify:track:69WgRMShDauD0eMCAL1gRK,https://api.spotify.com/v1/tracks/69WgRMShDauD0eMCAL1gRK,https://api.spotify.com/v1/audio-analysis/69WgRMShDauD0eMCAL1gRK,245802,4
Aqua Man,5tEouf2s1SPwAIkOHnvWtQ,0.693,0.649,6,-4.608,0,0.205,0.346,0.0,0.226,0.587,94.979,audio_features,5tEouf2s1SPwAIkOHnvWtQ,spotify:track:5tEouf2s1SPwAIkOHnvWtQ,https://api.spotify.com/v1/tracks/5tEouf2s1SPwAIkOHnvWtQ,https://api.spotify.com/v1/audio-analysis/5tEouf2s1SPwAIkOHnvWtQ,226613,4
Love Love Love ,7hlEhmg5h9XuFtaGfgvqjF,0.788,0.881,1,-3.678,0,0.0646,0.059,0.0,0.17,0.785,127.976,audio_features,7hlEhmg5h9XuFtaGfgvqjF,spotify:track:7hlEhmg5h9XuFtaGfgvqjF,https://api.spotify.com/v1/tracks/7hlEhmg5h9XuFtaGfgvqjF,https://api.spotify.com/v1/audio-analysis/7hlEhmg5h9XuFtaGfgvqjF,231093,4
눈물 ,5WO8MdgIrbNBo9TeKzTVBl,0.682,0.856,11,-4.901,1,0.0534,0.219,0.0,0.0842,0.7,97.998,audio_features,5WO8MdgIrbNBo9TeKzTVBl,spotify:track:5WO8MdgIrbNBo9TeKzTVBl,https://api.spotify.com/v1/tracks/5WO8MdgIrbNBo9TeKzTVBl,https://api.spotify.com/v1/audio-analysis/5WO8MdgIrbNBo9TeKzTVBl,254587,4
