title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
비행기,3GcTcXCJLVdy7iYhSKPGUp,0.745,0.986,7,-2.442,1,0.0683,0.197,0.0,0.374,0.861,119.963,audio_features,3GcTcXCJLVdy7iYhSKPGUp,spotify:track:3GcTcXCJLVdy7iYhSKPGUp,https://api.spotify.com/v1/tracks/3GcTcXCJLVdy7iYhSKPGUp,https://api.spotify.com/v1/audio-analysis/3GcTcXCJLVdy7iYhSKPGUp,212960,4
I Don't Care,1ErdaM9N7EJ7trhXFnDECg,0.813,0.785,1,-3.881,0,0.0921,0.065,0.0,0.0747,0.852,131.978,audio_features,1ErdaM9N7EJ7trhXFnDECg,spotify:track:1ErdaM9N7EJ7trhXFnDECg,https://api.spotify.com/v1/tracks/1ErdaM9N7EJ7trhXFnDECg,https://api.spotify.com/v1/audio-analysis/1ErdaM9N7EJ7trhXFnDECg,238213,4
SHAKE IT,59FBFyeST1vqN8G41YgFS6,0.778,0.957,11,-2.57,0,0.0735,0.0234,0.0,0.715,0.611,118.997,audio_features,59FBFyeST1vqN8G41YgFS6,spotify:track:59FBFyeST1vqN8G41YgFS6,https://api.spotify.com/v1/tracks/59FBFyeST1vqN8G41YgFS6,https://api.spotify.com/v1/audio-analysis/59FBFyeST1vqN8G41YgFS6,208507,4
8282,7y4oE4ATKrE9XIM9XSeyQN,0.561,0.675,2,-5.6,1,0.0783,0.0806,0.0,0.095,0.277,143.037,audio_features,7y4oE4ATKrE9XIM9XSeyQN,spotify:track:7y4oE4ATKrE9XIM9XSeyQN,https://api.spotify.com/v1/tracks/7y4oE4ATKrE9XIM9XSeyQN,https://api.spotify.com/v1/audio-analysis/7y4oE4ATKrE9XIM9XSeyQN,219160,3
T.T.L ,4Mpl9b4soNq6nILUkDTZZv,0.646,0.937,9,-1.046,0,0.16,0.221,0.0,0.142,0.69,105.038,audio_features,4Mpl9b4soNq6nILUkDTZZv,spotify:track:4Mpl9b4soNq6nILUkDTZZv,https://api.spotify.com/v1/tracks/4Mpl9b4soNq6nILUkDTZZv,https://api.spotify.com/v1/audio-analysis/4Mpl9b4soNq6nILUkDTZZv,218347,4
Touch My Body,5crARIrvoMiMf2AdlD78WN,0.633,0.915,9,-2.347,1,0.106,0.0437,0.0,0.107,0.622,128.033,audio_features,5crARIrvoMiMf2AdlD78WN,spotify:track:5crARIrvoMiMf2AdlD78WN,https://api.spotify.com/v1/tracks/5crARIrvoMiMf2AdlD78WN,https://api.spotify.com/v1/audio-analysis/5crARIrvoMiMf2AdlD78WN,206500,4
순정 ,72BBOHxdKWlaRZ3lZZdeg6,0.621,0.866,4,-2.206,0,0.0497,0.00223,0.122,0.319,0.961,137.012,audio_features,72BBOHxdKWlaRZ3lZZdeg6,spotify:track:72BBOHxdKWlaRZ3lZZdeg6,https://api.spotify.com/v1/tracks/72BBOHxdKWlaRZ3lZZdeg6,https://api.spotify.com/v1/audio-analysis/72BBOHxdKWlaRZ3lZZdeg6,115667,4
Loving U ,65w0pdINTiQjWBaE4Rws9Y,0.687,0.857,9,-2.084,1,0.0753,0.188,0.0,0.306,0.906,124.999,audio_features,65w0pdINTiQjWBaE4Rws9Y,spotify:track:65w0pdINTiQjWBaE4Rws9Y,https://api.spotify.com/v1/tracks/65w0pdINTiQjWBaE4Rws9Y,https://api.spotify.com/v1/audio-analysis/65w0pdINTiQjWBaE4Rws9Y,217966,4
연예인,5s3ESdthJZaA4Tuqj3Nz8V,0.741,0.942,7,-2.89,1,0.0526,0.0262,0.0,0.3,0.842,122.97,audio_features,5s3ESdthJZaA4Tuqj3Nz8V,spotify:track:5s3ESdthJZaA4Tuqj3Nz8V,https://api.spotify.com/v1/tracks/5s3ESdthJZaA4Tuqj3Nz8V,https://api.spotify.com/v1/audio-analysis/5s3ESdthJZaA4Tuqj3Nz8V,204613,4
Roly-Poly,1p9damTV6h7u7THZKZB2tW,0.832,0.848,7,-7.407,1,0.0545,0.0919,2.83e-05,0.0458,0.901,130.004,audio_features,1p9damTV6h7u7THZKZB2tW,spotify:track:1p9damTV6h7u7THZKZB2tW,https://api.spotify.com/v1/tracks/1p9damTV6h7u7THZKZB2tW,https://api.spotify.com/v1/audio-analysis/1p9damTV6h7u7THZKZB2tW,214427,4
사랑과 전쟁 ,17nIj0cUDWtrsj5NbTh3E5,0.65,0.857,1,-5.382,0,0.0573,0.0629,0.0,0.155,0.837,131.953,audio_features,17nIj0cUDWtrsj5NbTh3E5,spotify:track:17nIj0cUDWtrsj5NbTh3E5,https://api.spotify.com/v1/tracks/17nIj0cUDWtrsj5NbTh3E5,https://api.spotify.com/v1/audio-analysis/17nIj0cUDWtrsj5NbTh3E5,259373,4
Candy,0K25zmumCzn2kFmh9zcLWy,0.741,0.977,10,-2.318,1,0.044,0.134,0.0,0.145,0.951,119.988,audio_features,0K25zmumCzn2kFmh9zcLWy,spotify:track:0K25zmumCzn2kFmh9zcLWy,https://api.spotify.com/v1/tracks/0K25zmumCzn2kFmh9zcLWy,https://api.spotify.com/v1/audio-analysis/0K25zmumCzn2kFmh9zcLWy,217227,4
Go Away,4ebNVkfNL5kHuxr3o5K93R,0.73,0.797,11,-2.135,1,0.0394,0.0536,0.0,0.0443,0.575,127.985,audio_features,4ebNVkfNL5kHuxr3o5K93R,spotify:track:4ebNVkfNL5kHuxr3o5K93R,https://api.spotify.com/v1/tracks/4ebNVkfNL5kHuxr3o5K93R,https://api.spotify.com/v1/audio-analysis/4ebNVkfNL5kHuxr3o5K93R,219453,4
View,46E1ic6n099e76t5J1TbHn,0.728,0.801,6,-4.428,0,0.0439,0.04,0.0,0.0415,0.656,123.953,audio_features,46E1ic6n099e76t5J1TbHn,spotify:track:46E1ic6n099e76t5J1TbHn,https://api.spotify.com/v1/tracks/46E1ic6n099e76t5J1TbHn,https://api.spotify.com/v1/audio-analysis/46E1ic6n099e76t5J1TbHn,190821,4
Mr. Chu ,6fT9eZYgSvhu9v8wzrZkdG,0.769,0.837,2,-3.499,1,0.0631,0.359,0.0,0.238,0.584,120.005,audio_features,6fT9eZYgSvhu9v8wzrZkdG,spotify:track:6fT9eZYgSvhu9v8wzrZkdG,https://api.spotify.com/v1/tracks/6fT9eZYgSvhu9v8wzrZkdG,https://api.spotify.com/v1/audio-analysis/6fT9eZYgSvhu9v8wzrZkdG,214750,4
Tell me ,1elg9QF5vJhOJO8igCpOQi,0.792,0.924,6,-6.866,0,0.0327,0.104,0.000224,0.336,0.968,127.003,audio_features,1elg9QF5vJhOJO8igCpOQi,spotify:track:1elg9QF5vJhOJO8igCpOQi,https://api.spotify.com/v1/tracks/1elg9QF5vJhOJO8igCpOQi,https://api.spotify.com/v1/audio-analysis/1elg9QF5vJhOJO8igCpOQi,217000,4
Abracadabra,33bXkEzVYbyp1nCTx4KNwc,0.803,0.973,5,-2.343,1,0.0953,0.0224,8.67e-05,0.0846,0.794,128.022,audio_features,33bXkEzVYbyp1nCTx4KNwc,spotify:track:33bXkEzVYbyp1nCTx4KNwc,https://api.spotify.com/v1/tracks/33bXkEzVYbyp1nCTx4KNwc,https://api.spotify.com/v1/audio-analysis/33bXkEzVYbyp1nCTx4KNwc,182308,4
FANTASTIC BABY,26eV0R7nbqtlzh316ncU99,0.725,0.841,2,-3.924,1,0.0545,0.002,0.0,0.0652,0.582,130.013,audio_features,26eV0R7nbqtlzh316ncU99,spotify:track:26eV0R7nbqtlzh316ncU99,https://api.spotify.com/v1/tracks/26eV0R7nbqtlzh316ncU99,https://api.spotify.com/v1/audio-analysis/26eV0R7nbqtlzh316ncU99,230573,4
BLUE,4LOLvDtzykDC7y9WehFoOi,0.608,0.706,7,-7.275,1,0.0853,0.0595,0.0,0.056,0.357,124.985,audio_features,4LOLvDtzykDC7y9WehFoOi,spotify:track:4LOLvDtzykDC7y9WehFoOi,https://api.spotify.com/v1/tracks/4LOLvDtzykDC7y9WehFoOi,https://api.spotify.com/v1/audio-analysis/4LOLvDtzykDC7y9WehFoOi,233099,4
파도,66Ea5DkLH0Ok6wR2zuqZcM,0.64,0.954,3,-3.153,1,0.0367,0.0632,0.0,0.387,0.809,138.05,audio_features,66Ea5DkLH0Ok6wR2zuqZcM,spotify:track:66Ea5DkLH0Ok6wR2zuqZcM,https://api.spotify.com/v1/tracks/66Ea5DkLH0Ok6wR2zuqZcM,https://api.spotify.com/v1/audio-analysis/66Ea5DkLH0Ok6wR2zuqZcM,251847,4
OOH-AHH하게,2ppAfCQmvlN9ym0P9563dX,0.721,0.875,6,-1.166,1,0.0783,0.241,0.000105,0.381,0.692,141.994,audio_features,2ppAfCQmvlN9ym0P9563dX,spotify:track:2ppAfCQmvlN9ym0P9563dX,https://api.spotify.com/v1/tracks/2ppAfCQmvlN9ym0P9563dX,https://api.spotify.com/v1/audio-analysis/2ppAfCQmvlN9ym0P9563dX,215091,4
Heartbreaker,4n5GvONt7Niv5In6awXHR7,0.775,0.792,0,-3.746,0,0.0613,0.0995,0.0,0.1,0.45,134.959,audio_features,4n5GvONt7Niv5In6awXHR7,spotify:track:4n5GvONt7Niv5In6awXHR7,https://api.spotify.com/v1/tracks/4n5GvONt7Niv5In6awXHR7,https://api.spotify.com/v1/audio-analysis/4n5GvONt7Niv5In6awXHR7,202547,4
보여줄게,4mlQPWeSMkwJQcYTr9razZ,0.608,0.876,7,-1.997,0,0.0557,0.228,0.0,0.107,0.247,129.963,audio_features,4mlQPWeSMkwJQcYTr9razZ,spotify:track:4mlQPWeSMkwJQcYTr9razZ,https://api.spotify.com/v1/tracks/4mlQPWeSMkwJQcYTr9razZ,https://api.spotify.com/v1/audio-analysis/4mlQPWeSMkwJQcYTr9razZ,233813,4
LOVE ME RIGHT,1kFevEv3s7Gf6o5xSDR5DL,0.625,0.83,0,-2.33,1,0.0764,0.00266,0.0,0.188,0.757,110.04,audio_features,1kFevEv3s7Gf6o5xSDR5DL,spotify:track:1kFevEv3s7Gf6o5xSDR5DL,https://api.spotify.com/v1/tracks/1kFevEv3s7Gf6o5xSDR5DL,https://api.spotify.com/v1/audio-analysis/1kFevEv3s7Gf6o5xSDR5DL,205129,4
No.1,4RtHEggWfFWknuAsRdkyku,0.727,0.84,8,-4.293,1,0.0964,0.114,0.0,0.0621,0.807,102.993,audio_features,4RtHEggWfFWknuAsRdkyku,spotify:track:4RtHEggWfFWknuAsRdkyku,https://api.spotify.com/v1/tracks/4RtHEggWfFWknuAsRdkyku,https://api.spotify.com/v1/audio-analysis/4RtHEggWfFWknuAsRdkyku,193227,4
3!4!,5ZRS1jfampQ4mVfNidYZfk,0.809,0.937,7,-3.766,1,0.0733,0.167,1.09e-05,0.0572,0.769,122.417,audio_features,5ZRS1jfampQ4mVfNidYZfk,spotify:track:5ZRS1jfampQ4mVfNidYZfk,https://api.spotify.com/v1/tracks/5ZRS1jfampQ4mVfNidYZfk,https://api.spotify.com/v1/audio-analysis/5ZRS1jfampQ4mVfNidYZfk,249420,4
U-Go-Girl ,4aUyGgHUFolK7OlIbOJS4o,0.81,0.768,10,-4.494,0,0.0757,0.0132,0.0,0.245,0.44,100.997,audio_features,4aUyGgHUFolK7OlIbOJS4o,spotify:track:4aUyGgHUFolK7OlIbOJS4o,https://api.spotify.com/v1/tracks/4aUyGgHUFolK7OlIbOJS4o,https://api.spotify.com/v1/audio-analysis/4aUyGgHUFolK7OlIbOJS4o,188067,4
그녀와의 이별,5ZX0Iik8bBUCJeGaNgxEYo,0.653,0.888,1,-2.934,1,0.0315,0.00015,1.72e-05,0.0626,0.434,141.006,audio_features,5ZX0Iik8bBUCJeGaNgxEYo,spotify:track:5ZX0Iik8bBUCJeGaNgxEYo,https://api.spotify.com/v1/tracks/5ZX0Iik8bBUCJeGaNgxEYo,https://api.spotify.com/v1/audio-analysis/5ZX0Iik8bBUCJeGaNgxEYo,223869,4
