title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
스토커,5rXkWmQz7HKaNjbvcruAUe,0.498,0.177,5,-8.75,1,0.0371,0.936,0.0,0.11,0.319,130.916,audio_features,5rXkWmQz7HKaNjbvcruAUe,spotify:track:5rXkWmQz7HKaNjbvcruAUe,https://api.spotify.com/v1/tracks/5rXkWmQz7HKaNjbvcruAUe,https://api.spotify.com/v1/audio-analysis/5rXkWmQz7HKaNjbvcruAUe,259571,4
Madeleine Love,3rBwMmoIRWOpXL9F8MzCgn,0.743,0.603,0,-6.908,1,0.041,0.783,0.114,0.0657,0.831,98.018,audio_features,3rBwMmoIRWOpXL9F8MzCgn,spotify:track:3rBwMmoIRWOpXL9F8MzCgn,https://api.spotify.com/v1/tracks/3rBwMmoIRWOpXL9F8MzCgn,https://api.spotify.com/v1/audio-analysis/3rBwMmoIRWOpXL9F8MzCgn,218571,4
고백,20tWEsVsKU6FfzXGt4IOuV,0.473,0.644,6,-4.447,1,0.027,0.0588,0.0,0.0942,0.24,79.617,audio_features,20tWEsVsKU6FfzXGt4IOuV,spotify:track:20tWEsVsKU6FfzXGt4IOuV,https://api.spotify.com/v1/tracks/20tWEsVsKU6FfzXGt4IOuV,https://api.spotify.com/v1/audio-analysis/20tWEsVsKU6FfzXGt4IOuV,323532,4
Little Star,7sLXhTvxyWtuTh7196N8gx,0.45,0.278,3,-10.988,1,0.0344,0.466,0.0,0.365,0.541,130.001,audio_features,7sLXhTvxyWtuTh7196N8gx,spotify:track:7sLXhTvxyWtuTh7196N8gx,https://api.spotify.com/v1/tracks/7sLXhTvxyWtuTh7196N8gx,https://api.spotify.com/v1/audio-analysis/7sLXhTvxyWtuTh7196N8gx,212867,4
고백,4eNW7do5kO8B6yZtyZ5JoG,0.376,0.459,0,-5.904,1,0.0297,0.595,0.0,0.14,0.217,133.061,audio_features,4eNW7do5kO8B6yZtyZ5JoG,spotify:track:4eNW7do5kO8B6yZtyZ5JoG,https://api.spotify.com/v1/tracks/4eNW7do5kO8B6yZtyZ5JoG,https://api.spotify.com/v1/audio-analysis/4eNW7do5kO8B6yZtyZ5JoG,281420,4
낭만고양이,0uIpe02U08DCfnP2e6wTIa,0.309,0.918,7,-4.921,0,0.117,0.00191,1.59e-05,0.713,0.334,167.923,audio_features,0uIpe02U08DCfnP2e6wTIa,spotify:track:0uIpe02U08DCfnP2e6wTIa,https://api.spotify.com/v1/tracks/0uIpe02U08DCfnP2e6wTIa,https://api.spotify.com/v1/audio-analysis/0uIpe02U08DCfnP2e6wTIa,264204,4
"그대와 나, 설레임 ",6nhr8JRfbqowTnf7p7Ysv2,0.607,0.404,6,-6.093,0,0.0336,0.782,0.0,0.212,0.597,78.071,audio_features,6nhr8JRfbqowTnf7p7Ysv2,spotify:track:6nhr8JRfbqowTnf7p7Ysv2,https://api.spotify.com/v1/tracks/6nhr8JRfbqowTnf7p7Ysv2,https://api.spotify.com/v1/audio-analysis/6nhr8JRfbqowTnf7p7Ysv2,218040,4
가끔 미치도록 네가 안고 싶어질 때가 있어,4m9Badp5xjHRXcPjsSPqHk,0.639,0.423,1,-8.964,0,0.0293,0.801,0.000567,0.142,0.206,77.985,audio_features,4m9Badp5xjHRXcPjsSPqHk,spotify:track:4m9Badp5xjHRXcPjsSPqHk,https://api.spotify.com/v1/tracks/4m9Badp5xjHRXcPjsSPqHk,https://api.spotify.com/v1/audio-analysis/4m9Badp5xjHRXcPjsSPqHk,243267,4
오빠야,0zMpb4avzMvQUlrUDNysJ7,0.693,0.764,4,-4.318,1,0.0334,0.565,4.3e-05,0.238,0.679,110.132,audio_features,0zMpb4avzMvQUlrUDNysJ7,spotify:track:0zMpb4avzMvQUlrUDNysJ7,https://api.spotify.com/v1/tracks/0zMpb4avzMvQUlrUDNysJ7,https://api.spotify.com/v1/audio-analysis/0zMpb4avzMvQUlrUDNysJ7,214587,4
밤이 깊었네,71yXrG7UY3myMhpn2QiMh4,0.719,0.613,9,-5.28,1,0.0475,0.194,2.38e-05,0.359,0.301,115.169,audio_features,71yXrG7UY3myMhpn2QiMh4,spotify:track:71yXrG7UY3myMhpn2QiMh4,https://api.spotify.com/v1/tracks/71yXrG7UY3myMhpn2QiMh4,https://api.spotify.com/v1/audio-analysis/71yXrG7UY3myMhpn2QiMh4,248373,4
Hollywood,3XPD2voMhtskeDqtClsbaU,0.552,0.782,1,-8.082,0,0.0302,0.149,0.9,0.1,0.509,147.956,audio_features,3XPD2voMhtskeDqtClsbaU,spotify:track:3XPD2voMhtskeDqtClsbaU,https://api.spotify.com/v1/tracks/3XPD2voMhtskeDqtClsbaU,https://api.spotify.com/v1/audio-analysis/3XPD2voMhtskeDqtClsbaU,331000,4
Happy Things,7gwu8e5AmtSvV5F1EeAY45,0.652,0.262,5,-8.717,1,0.044,0.924,1.59e-06,0.127,0.656,130.99,audio_features,7gwu8e5AmtSvV5F1EeAY45,spotify:track:7gwu8e5AmtSvV5F1EeAY45,https://api.spotify.com/v1/tracks/7gwu8e5AmtSvV5F1EeAY45,https://api.spotify.com/v1/audio-analysis/7gwu8e5AmtSvV5F1EeAY45,180902,4
요즘 너 말야 ,2KfiqFzm7UqVLJncODkIQx,0.754,0.243,9,-6.965,1,0.0427,0.766,0.0,0.529,0.689,109.981,audio_features,2KfiqFzm7UqVLJncODkIQx,spotify:track:2KfiqFzm7UqVLJncODkIQx,https://api.spotify.com/v1/tracks/2KfiqFzm7UqVLJncODkIQx,https://api.spotify.com/v1/audio-analysis/2KfiqFzm7UqVLJncODkIQx,214000,4
백야,1Bk1nxhIqqIcWfoVdhNW8c,0.291,0.441,11,-5.225,1,0.0302,0.633,1.63e-06,0.113,0.184,135.543,audio_features,1Bk1nxhIqqIcWfoVdhNW8c,spotify:track:1Bk1nxhIqqIcWfoVdhNW8c,https://api.spotify.com/v1/tracks/1Bk1nxhIqqIcWfoVdhNW8c,https://api.spotify.com/v1/audio-analysis/1Bk1nxhIqqIcWfoVdhNW8c,250013,4
Hawaian couple ,1Yd6CizL523PL8IsdkmKCD,0.835,0.882,0,-6.388,1,0.0364,0.145,8.02e-05,0.0757,0.849,125.992,audio_features,1Yd6CizL523PL8IsdkmKCD,spotify:track:1Yd6CizL523PL8IsdkmKCD,https://api.spotify.com/v1/tracks/1Yd6CizL523PL8IsdkmKCD,https://api.spotify.com/v1/audio-analysis/1Yd6CizL523PL8IsdkmKCD,218400,4
나는 그 사람이 아프다 ,2GSwbzS3LMVX3Gpe8m3Plj,0.468,0.434,8,-8.564,1,0.0315,0.567,0.000187,0.143,0.263,143.438,audio_features,2GSwbzS3LMVX3Gpe8m3Plj,spotify:track:2GSwbzS3LMVX3Gpe8m3Plj,https://api.spotify.com/v1/tracks/2GSwbzS3LMVX3Gpe8m3Plj,https://api.spotify.com/v1/audio-analysis/2GSwbzS3LMVX3Gpe8m3Plj,337080,4
넌 이별 난 아직 ,3qw7Sp0XlGZwUZQyRdVkk3,0.663,0.677,4,-5.666,0,0.0953,0.684,0.0,0.0695,0.517,139.914,audio_features,3qw7Sp0XlGZwUZQyRdVkk3,spotify:track:3qw7Sp0XlGZwUZQyRdVkk3,https://api.spotify.com/v1/tracks/3qw7Sp0XlGZwUZQyRdVkk3,https://api.spotify.com/v1/audio-analysis/3qw7Sp0XlGZwUZQyRdVkk3,223033,4
Vineyard ,5xX7oEKHN0H9VOjezo2ZaA,0.525,0.45,0,-9.56,1,0.0295,0.657,0.0244,0.139,0.175,80.074,audio_features,5xX7oEKHN0H9VOjezo2ZaA,spotify:track:5xX7oEKHN0H9VOjezo2ZaA,https://api.spotify.com/v1/tracks/5xX7oEKHN0H9VOjezo2ZaA,https://api.spotify.com/v1/audio-analysis/5xX7oEKHN0H9VOjezo2ZaA,204594,4
Nothing Without You,0wo3QViSkSmMPO7sQ0NDce,0.447,0.26,1,-7.606,1,0.0316,0.347,0.0,0.0915,0.114,135.935,audio_features,0wo3QViSkSmMPO7sQ0NDce,spotify:track:0wo3QViSkSmMPO7sQ0NDce,https://api.spotify.com/v1/tracks/0wo3QViSkSmMPO7sQ0NDce,https://api.spotify.com/v1/audio-analysis/0wo3QViSkSmMPO7sQ0NDce,258187,3
넌 나 어때,0vIMAfEv6M1qyQzCHw1HqS,0.803,0.462,10,-8.128,1,0.0288,0.347,0.0,0.0868,0.729,95.994,audio_features,0vIMAfEv6M1qyQzCHw1HqS,spotify:track:0vIMAfEv6M1qyQzCHw1HqS,https://api.spotify.com/v1/tracks/0vIMAfEv6M1qyQzCHw1HqS,https://api.spotify.com/v1/audio-analysis/0vIMAfEv6M1qyQzCHw1HqS,208170,4
Fine Thank You And You?,5jafGtblxNo1NHtnvR55OP,0.5,0.522,11,-4.726,1,0.0271,0.346,0.00057,0.0978,0.386,138.06,audio_features,5jafGtblxNo1NHtnvR55OP,spotify:track:5jafGtblxNo1NHtnvR55OP,https://api.spotify.com/v1/tracks/5jafGtblxNo1NHtnvR55OP,https://api.spotify.com/v1/audio-analysis/5jafGtblxNo1NHtnvR55OP,220600,4
Ohio,53EC95VrvT6Ne0ZfJLAQM9,0.577,0.546,7,-4.317,1,0.0273,0.706,0.000126,0.0952,0.401,74.996,audio_features,53EC95VrvT6Ne0ZfJLAQM9,spotify:track:53EC95VrvT6Ne0ZfJLAQM9,https://api.spotify.com/v1/tracks/53EC95VrvT6Ne0ZfJLAQM9,https://api.spotify.com/v1/audio-analysis/53EC95VrvT6Ne0ZfJLAQM9,249587,4
"봄날, 벚꽃 그리고 너",6P1l6iNWXvNzlZGv5mSD8I,0.507,0.125,2,-19.165,1,0.0422,0.994,0.934,0.133,0.203,140.123,audio_features,6P1l6iNWXvNzlZGv5mSD8I,spotify:track:6P1l6iNWXvNzlZGv5mSD8I,https://api.spotify.com/v1/tracks/6P1l6iNWXvNzlZGv5mSD8I,https://api.spotify.com/v1/audio-analysis/6P1l6iNWXvNzlZGv5mSD8I,230035,3
100 ,1SRjtcFmR2nR9NexBKLviw,0.766,0.649,7,-5.653,1,0.171,0.0594,0.0,0.414,0.346,114.017,audio_features,1SRjtcFmR2nR9NexBKLviw,spotify:track:1SRjtcFmR2nR9NexBKLviw,https://api.spotify.com/v1/tracks/1SRjtcFmR2nR9NexBKLviw,https://api.spotify.com/v1/audio-analysis/1SRjtcFmR2nR9NexBKLviw,226338,4
