title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Hey Mama ,David Guetta,285HeuLxsngjFn4GGegGNm,https://cdnimg.melon.co.kr/cm/album/images/022/91/958/2291958_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.596,0.73,9,-4.091,1,0.151,0.24,0.0,0.325,0.525,85.979,audio_features,285HeuLxsngjFn4GGegGNm,spotify:track:285HeuLxsngjFn4GGegGNm,https://api.spotify.com/v1/tracks/285HeuLxsngjFn4GGegGNm,https://api.spotify.com/v1/audio-analysis/285HeuLxsngjFn4GGegGNm,192560,4
The Nights,Avicii,0ct6r3EGTcMLPtrXHDvVjc,https://cdnimg.melon.co.kr/cm/album/images/022/93/035/2293035_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.527,0.835,6,-5.298,1,0.0433,0.0166,0.0,0.249,0.654,125.983,audio_features,0ct6r3EGTcMLPtrXHDvVjc,spotify:track:0ct6r3EGTcMLPtrXHDvVjc,https://api.spotify.com/v1/tracks/0ct6r3EGTcMLPtrXHDvVjc,https://api.spotify.com/v1/audio-analysis/0ct6r3EGTcMLPtrXHDvVjc,176658,4
Titanium ,David Guetta,0TDLuuLlV54CkRRUOahJb4,https://cdnimg.melon.co.kr/cm/album/images/001/59/333/159333_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.604,0.787,0,-3.674,0,0.103,0.0679,0.15,0.127,0.301,126.062,audio_features,0TDLuuLlV54CkRRUOahJb4,spotify:track:0TDLuuLlV54CkRRUOahJb4,https://api.spotify.com/v1/tracks/0TDLuuLlV54CkRRUOahJb4,https://api.spotify.com/v1/audio-analysis/0TDLuuLlV54CkRRUOahJb4,245040,4
Samsara ,Tungevaag & Raaban,6oJflQkp7lFXOQce4wPTAW,https://cdnimg.melon.co.kr/cm/album/images/023/05/442/2305442_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.489,0.641,11,-7.011,0,0.032,0.00598,0.0201,0.122,0.587,108.901,audio_features,6oJflQkp7lFXOQce4wPTAW,spotify:track:6oJflQkp7lFXOQce4wPTAW,https://api.spotify.com/v1/tracks/6oJflQkp7lFXOQce4wPTAW,https://api.spotify.com/v1/audio-analysis/6oJflQkp7lFXOQce4wPTAW,211885,4
Waiting For Love,Avicii,2P4OICZRVAQcYAV2JReRfj,https://cdnimg.melon.co.kr/cm/album/images/026/42/652/2642652_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.579,0.736,6,-3.863,0,0.0527,0.31,0.0,0.198,0.613,127.999,audio_features,2P4OICZRVAQcYAV2JReRfj,spotify:track:2P4OICZRVAQcYAV2JReRfj,https://api.spotify.com/v1/tracks/2P4OICZRVAQcYAV2JReRfj,https://api.spotify.com/v1/audio-analysis/2P4OICZRVAQcYAV2JReRfj,230613,4
The Bad Touch ,"DJ Gollum, Empyre One",1TSZgch0BqkZHRcA42ltU9,https://cdnimg.melon.co.kr/cm/album/images/021/79/667/2179667_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.7,0.894,0,-3.675,0,0.0912,0.0085,4.95e-06,0.227,0.661,127.941,audio_features,1TSZgch0BqkZHRcA42ltU9,spotify:track:1TSZgch0BqkZHRcA42ltU9,https://api.spotify.com/v1/tracks/1TSZgch0BqkZHRcA42ltU9,https://api.spotify.com/v1/audio-analysis/1TSZgch0BqkZHRcA42ltU9,236265,4
Bomba ,Jessy Matador,7vIxvx25nU4T6tbtuk2RFw,https://cdnimg.melon.co.kr/cm/album/images/020/07/350/2007350_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.918,0.914,8,-5.761,0,0.196,0.0933,0.0,0.0667,0.964,129.996,audio_features,7vIxvx25nU4T6tbtuk2RFw,spotify:track:7vIxvx25nU4T6tbtuk2RFw,https://api.spotify.com/v1/tracks/7vIxvx25nU4T6tbtuk2RFw,https://api.spotify.com/v1/audio-analysis/7vIxvx25nU4T6tbtuk2RFw,175600,4
Something About Us,Daft Punk,1NeLwFETswx8Fzxl2AFl91,https://cdnimg.melon.co.kr/cm/album/images/003/10/191/310191_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.875,0.475,9,-12.673,0,0.0986,0.44,0.72,0.046,0.384,99.958,audio_features,1NeLwFETswx8Fzxl2AFl91,spotify:track:1NeLwFETswx8Fzxl2AFl91,https://api.spotify.com/v1/tracks/1NeLwFETswx8Fzxl2AFl91,https://api.spotify.com/v1/audio-analysis/1NeLwFETswx8Fzxl2AFl91,232667,4
Just Blow ,DJ Hero,1LyJPjDgU1Qsa44eRPkN9x,https://cdnimg.melon.co.kr/cm/album/images/002/57/248/257248_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.806,0.973,1,-0.777,1,0.0687,0.0161,0.00738,0.169,0.786,130.006,audio_features,1LyJPjDgU1Qsa44eRPkN9x,spotify:track:1LyJPjDgU1Qsa44eRPkN9x,https://api.spotify.com/v1/tracks/1LyJPjDgU1Qsa44eRPkN9x,https://api.spotify.com/v1/audio-analysis/1LyJPjDgU1Qsa44eRPkN9x,221540,4
Beautiful Now ,Zedd,2ISSQPb9LHHiV6ng2NXosL,https://cdnimg.melon.co.kr/cm/album/images/023/18/985/2318985_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.628,0.832,11,-4.126,0,0.0282,0.0079,1.46e-05,0.074,0.56,128.003,audio_features,2ISSQPb9LHHiV6ng2NXosL,spotify:track:2ISSQPb9LHHiV6ng2NXosL,https://api.spotify.com/v1/tracks/2ISSQPb9LHHiV6ng2NXosL,https://api.spotify.com/v1/audio-analysis/2ISSQPb9LHHiV6ng2NXosL,218293,4
Louder ,"Dimitri Vegas & Like Mike, Vinai",2z63cZD5Qf0gn5oV63sucP,https://cdnimg.melon.co.kr/cm/album/images/023/08/569/2308569_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.568,0.992,1,-2.687,1,0.273,0.000465,0.00827,0.213,0.0998,128.033,audio_features,2z63cZD5Qf0gn5oV63sucP,spotify:track:2z63cZD5Qf0gn5oV63sucP,https://api.spotify.com/v1/tracks/2z63cZD5Qf0gn5oV63sucP,https://api.spotify.com/v1/audio-analysis/2z63cZD5Qf0gn5oV63sucP,153784,4
Hot Air Balloon ,Owl City,2dgxZM98rGyN2cI357Npeq,https://cdnimg.melon.co.kr/cm/album/images/007/99/358/799358_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.618,0.812,1,-5.753,1,0.0311,0.122,3.2e-06,0.164,0.705,100.0,audio_features,2dgxZM98rGyN2cI357Npeq,spotify:track:2dgxZM98rGyN2cI357Npeq,https://api.spotify.com/v1/tracks/2dgxZM98rGyN2cI357Npeq,https://api.spotify.com/v1/audio-analysis/2dgxZM98rGyN2cI357Npeq,213107,4
Angels ,Vicetone,3c7gJ60Be9YGuAEzD2Cdgp,https://cdnimg.melon.co.kr/cm/album/images/023/33/309/2333309_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.527,0.845,1,-3.721,0,0.121,0.0335,0.000127,0.144,0.554,128.023,audio_features,3c7gJ60Be9YGuAEzD2Cdgp,spotify:track:3c7gJ60Be9YGuAEzD2Cdgp,https://api.spotify.com/v1/tracks/3c7gJ60Be9YGuAEzD2Cdgp,https://api.spotify.com/v1/audio-analysis/3c7gJ60Be9YGuAEzD2Cdgp,214326,4
Sugar ,Robin Schulz,5tf1VVWniHgryyumXyJM7w,https://cdnimg.melon.co.kr/cm/album/images/026/41/514/2641514_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.636,0.815,5,-5.098,0,0.0581,0.0185,0.0,0.163,0.636,123.063,audio_features,5tf1VVWniHgryyumXyJM7w,spotify:track:5tf1VVWniHgryyumXyJM7w,https://api.spotify.com/v1/tracks/5tf1VVWniHgryyumXyJM7w,https://api.spotify.com/v1/audio-analysis/5tf1VVWniHgryyumXyJM7w,219043,4
Overtime,Cash Cash,2E01JGJGMa5gW1PmqAWYXG,https://cdnimg.melon.co.kr/cm/album/images/022/13/334/2213334_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.55,0.875,11,-0.755,0,0.3,0.0665,0.0,0.658,0.291,113.707,audio_features,2E01JGJGMa5gW1PmqAWYXG,spotify:track:2E01JGJGMa5gW1PmqAWYXG,https://api.spotify.com/v1/tracks/2E01JGJGMa5gW1PmqAWYXG,https://api.spotify.com/v1/audio-analysis/2E01JGJGMa5gW1PmqAWYXG,246447,4
I Want You To Know ,Zedd,1JDIArrcepzWDTAWXdGYmP,https://cdnimg.melon.co.kr/cm/album/images/023/18/985/2318985_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.579,0.846,9,-2.876,0,0.0574,0.00537,6.88e-06,0.145,0.367,129.999,audio_features,1JDIArrcepzWDTAWXdGYmP,spotify:track:1JDIArrcepzWDTAWXdGYmP,https://api.spotify.com/v1/tracks/1JDIArrcepzWDTAWXdGYmP,https://api.spotify.com/v1/audio-analysis/1JDIArrcepzWDTAWXdGYmP,240000,4
Strong,"R3hab, KSHMR",5mcxe3gC9kqJW6PITOMIcP,https://cdnimg.melon.co.kr/cm/album/images/026/53/787/2653787_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.448,0.855,5,-3.162,0,0.0537,0.0211,2.24e-05,0.2,0.511,127.984,audio_features,5mcxe3gC9kqJW6PITOMIcP,spotify:track:5mcxe3gC9kqJW6PITOMIcP,https://api.spotify.com/v1/tracks/5mcxe3gC9kqJW6PITOMIcP,https://api.spotify.com/v1/audio-analysis/5mcxe3gC9kqJW6PITOMIcP,169102,4
