title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
초혼,6eJBDAZcQDVvxkxqulNY4V,0.444,0.451,1,-5.687,1,0.0277,0.723,0.00126,0.149,0.23,71.984,audio_features,6eJBDAZcQDVvxkxqulNY4V,spotify:track:6eJBDAZcQDVvxkxqulNY4V,https://api.spotify.com/v1/tracks/6eJBDAZcQDVvxkxqulNY4V,https://api.spotify.com/v1/audio-analysis/6eJBDAZcQDVvxkxqulNY4V,227683,4
사랑아,74Oxb3kI4FNhgYXcsrz3iC,0.707,0.759,8,-7.089,1,0.0439,4.43e-05,0.18,0.31,0.71,139.956,audio_features,74Oxb3kI4FNhgYXcsrz3iC,spotify:track:74Oxb3kI4FNhgYXcsrz3iC,https://api.spotify.com/v1/tracks/74Oxb3kI4FNhgYXcsrz3iC,https://api.spotify.com/v1/audio-analysis/74Oxb3kI4FNhgYXcsrz3iC,221144,4
안동역에서,2REiV8Cx6JsVkMFiTUP4on,0.547,0.803,1,-3.439,0,0.0325,0.392,1.86e-06,0.334,0.638,134.787,audio_features,2REiV8Cx6JsVkMFiTUP4on,spotify:track:2REiV8Cx6JsVkMFiTUP4on,https://api.spotify.com/v1/tracks/2REiV8Cx6JsVkMFiTUP4on,https://api.spotify.com/v1/audio-analysis/2REiV8Cx6JsVkMFiTUP4on,227480,4
보릿고개,2RYQrS3fDdnincR9K6mNgp,0.586,0.849,9,-3.642,0,0.0438,0.668,0.0,0.192,0.654,138.697,audio_features,2RYQrS3fDdnincR9K6mNgp,spotify:track:2RYQrS3fDdnincR9K6mNgp,https://api.spotify.com/v1/tracks/2RYQrS3fDdnincR9K6mNgp,https://api.spotify.com/v1/audio-analysis/2RYQrS3fDdnincR9K6mNgp,209107,4
태클을 걸지마,2ZE58r2vseLLeSr152ce7s,0.718,0.92,8,-3.732,1,0.0513,0.27,3.75e-06,0.175,0.779,154.416,audio_features,2ZE58r2vseLLeSr152ce7s,spotify:track:2ZE58r2vseLLeSr152ce7s,https://api.spotify.com/v1/tracks/2ZE58r2vseLLeSr152ce7s,https://api.spotify.com/v1/audio-analysis/2ZE58r2vseLLeSr152ce7s,164773,4
천태만상,1ncoN4v68gwqFg0x5O6p6B,0.731,0.938,10,-2.545,0,0.0739,0.17,0.0,0.264,0.777,138.081,audio_features,1ncoN4v68gwqFg0x5O6p6B,spotify:track:1ncoN4v68gwqFg0x5O6p6B,https://api.spotify.com/v1/tracks/1ncoN4v68gwqFg0x5O6p6B,https://api.spotify.com/v1/audio-analysis/1ncoN4v68gwqFg0x5O6p6B,218160,4
미운 사랑,2kmI3bYhY8KzjVt6To51Jy,0.518,0.46,1,-5.186,0,0.0264,0.245,9.42e-06,0.185,0.302,140.087,audio_features,2kmI3bYhY8KzjVt6To51Jy,spotify:track:2kmI3bYhY8KzjVt6To51Jy,https://api.spotify.com/v1/tracks/2kmI3bYhY8KzjVt6To51Jy,https://api.spotify.com/v1/audio-analysis/2kmI3bYhY8KzjVt6To51Jy,228160,4
시계바늘,7wFblOQueJP7mt9Ikw1R2U,0.585,0.86,5,-3.787,1,0.0384,0.129,0.0,0.307,0.797,133.992,audio_features,7wFblOQueJP7mt9Ikw1R2U,spotify:track:7wFblOQueJP7mt9Ikw1R2U,https://api.spotify.com/v1/tracks/7wFblOQueJP7mt9Ikw1R2U,https://api.spotify.com/v1/audio-analysis/7wFblOQueJP7mt9Ikw1R2U,180247,4
짠짜라,05nyd9ZLlmsVlk9BF4pZCm,0.765,0.533,1,-9.223,1,0.0653,0.622,0.0,0.179,0.855,123.888,audio_features,05nyd9ZLlmsVlk9BF4pZCm,spotify:track:05nyd9ZLlmsVlk9BF4pZCm,https://api.spotify.com/v1/tracks/05nyd9ZLlmsVlk9BF4pZCm,https://api.spotify.com/v1/audio-analysis/05nyd9ZLlmsVlk9BF4pZCm,168846,4
단발머리,6eh1BRnPzenIPPVBWB6SnN,0.641,0.896,6,-7.667,1,0.0368,0.021,0.011,0.386,0.712,103.997,audio_features,6eh1BRnPzenIPPVBWB6SnN,spotify:track:6eh1BRnPzenIPPVBWB6SnN,https://api.spotify.com/v1/tracks/6eh1BRnPzenIPPVBWB6SnN,https://api.spotify.com/v1/audio-analysis/6eh1BRnPzenIPPVBWB6SnN,272000,4
거짓말,1J8z1FejfjXYUG7UJwrQjU,0.648,0.646,10,-5.722,0,0.0341,0.165,0.000203,0.101,0.713,113.991,audio_features,1J8z1FejfjXYUG7UJwrQjU,spotify:track:1J8z1FejfjXYUG7UJwrQjU,https://api.spotify.com/v1/tracks/1J8z1FejfjXYUG7UJwrQjU,https://api.spotify.com/v1/audio-analysis/1J8z1FejfjXYUG7UJwrQjU,241136,4
첫사랑,2ZepvENpqiG314CqpWQh2x,0.401,0.62,11,-8.239,1,0.0432,0.455,1.2e-05,0.115,0.371,144.354,audio_features,2ZepvENpqiG314CqpWQh2x,spotify:track:2ZepvENpqiG314CqpWQh2x,https://api.spotify.com/v1/tracks/2ZepvENpqiG314CqpWQh2x,https://api.spotify.com/v1/audio-analysis/2ZepvENpqiG314CqpWQh2x,227013,4
