title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Sugar,Maroon 5,5d6Mjuu2uCGRPYpFjGpCX5,https://cdnimg.melon.co.kr/cm/album/images/022/79/275/2279275_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.748,0.788,1,-7.055,1,0.0334,0.0591,0.0,0.0863,0.884,120.076,audio_features,5d6Mjuu2uCGRPYpFjGpCX5,spotify:track:5d6Mjuu2uCGRPYpFjGpCX5,https://api.spotify.com/v1/tracks/5d6Mjuu2uCGRPYpFjGpCX5,https://api.spotify.com/v1/audio-analysis/5d6Mjuu2uCGRPYpFjGpCX5,235493,4
Thinking Out Loud,Ed Sheeran,34gCuhDGsG4bRPIf9bb02f,https://cdnimg.melon.co.kr/cm/album/images/022/62/168/2262168_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.781,0.445,2,-6.061,1,0.0295,0.474,0.0,0.184,0.591,78.998,audio_features,34gCuhDGsG4bRPIf9bb02f,spotify:track:34gCuhDGsG4bRPIf9bb02f,https://api.spotify.com/v1/tracks/34gCuhDGsG4bRPIf9bb02f,https://api.spotify.com/v1/audio-analysis/34gCuhDGsG4bRPIf9bb02f,281560,4
Photograph,Ed Sheeran,1HNkqx9Ahdgi1Ixy2xkKkL,https://cdnimg.melon.co.kr/cm/album/images/022/62/168/2262168_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.614,0.379,4,-10.48,1,0.0476,0.607,0.000464,0.0986,0.201,107.989,audio_features,1HNkqx9Ahdgi1Ixy2xkKkL,spotify:track:1HNkqx9Ahdgi1Ixy2xkKkL,https://api.spotify.com/v1/tracks/1HNkqx9Ahdgi1Ixy2xkKkL,https://api.spotify.com/v1/audio-analysis/1HNkqx9Ahdgi1Ixy2xkKkL,258987,4
Everglow,Coldplay,5qfZRNjt2TkHEL12r3sDEU,https://cdnimg.melon.co.kr/cm/album/images/026/54/634/2654634_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.534,0.445,4,-9.155,1,0.0292,0.456,0.0684,0.112,0.136,146.107,audio_features,5qfZRNjt2TkHEL12r3sDEU,spotify:track:5qfZRNjt2TkHEL12r3sDEU,https://api.spotify.com/v1/tracks/5qfZRNjt2TkHEL12r3sDEU,https://api.spotify.com/v1/audio-analysis/5qfZRNjt2TkHEL12r3sDEU,282693,4
Lucky ,Jason Mraz,0IktbUcnAGrvD03AWnz3Q8,https://cdnimg.melon.co.kr/cm/album/images/003/79/755/379755_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.625,0.414,0,-8.7,1,0.0369,0.294,0.0,0.151,0.669,130.088,audio_features,0IktbUcnAGrvD03AWnz3Q8,spotify:track:0IktbUcnAGrvD03AWnz3Q8,https://api.spotify.com/v1/tracks/0IktbUcnAGrvD03AWnz3Q8,https://api.spotify.com/v1/audio-analysis/0IktbUcnAGrvD03AWnz3Q8,189613,4
Fix You,Coldplay,7LVHVU3tWfcxj5aiPFEW4Q,https://cdnimg.melon.co.kr/cm/album/images/003/02/507/302507_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.209,0.417,3,-8.74,1,0.0338,0.164,0.00196,0.113,0.124,138.178,audio_features,7LVHVU3tWfcxj5aiPFEW4Q,spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,https://api.spotify.com/v1/tracks/7LVHVU3tWfcxj5aiPFEW4Q,https://api.spotify.com/v1/audio-analysis/7LVHVU3tWfcxj5aiPFEW4Q,295533,4
Maps,Maroon 5,7oUHzZKNKUTrlU7DYxhQ7v,https://cdnimg.melon.co.kr/cm/album/images/022/79/275/2279275_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.742,0.713,1,-5.522,0,0.0303,0.0205,0.0,0.059,0.879,120.032,audio_features,7oUHzZKNKUTrlU7DYxhQ7v,spotify:track:7oUHzZKNKUTrlU7DYxhQ7v,https://api.spotify.com/v1/tracks/7oUHzZKNKUTrlU7DYxhQ7v,https://api.spotify.com/v1/audio-analysis/7oUHzZKNKUTrlU7DYxhQ7v,189960,4
Englishman In New York,Sting,4KFM3A5QF2IMcc6nHsu3Wp,https://cdnimg.melon.co.kr/cm2/album/images/000/31/768/31768_20231102095212_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.674,0.347,9,-17.707,1,0.0364,0.396,1.04e-05,0.0916,0.647,102.014,audio_features,4KFM3A5QF2IMcc6nHsu3Wp,spotify:track:4KFM3A5QF2IMcc6nHsu3Wp,https://api.spotify.com/v1/tracks/4KFM3A5QF2IMcc6nHsu3Wp,https://api.spotify.com/v1/audio-analysis/4KFM3A5QF2IMcc6nHsu3Wp,267267,4
Piano Man,Billy Joel,70C4NyhjD5OZUMzvWZ3njJ,https://cdnimg.melon.co.kr/cm/album/images/000/45/813/45813_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.331,0.55,0,-6.483,1,0.0272,0.605,3.96e-06,0.192,0.429,177.734,audio_features,70C4NyhjD5OZUMzvWZ3njJ,spotify:track:70C4NyhjD5OZUMzvWZ3njJ,https://api.spotify.com/v1/tracks/70C4NyhjD5OZUMzvWZ3njJ,https://api.spotify.com/v1/audio-analysis/70C4NyhjD5OZUMzvWZ3njJ,339000,3
No One Else Like You,Adam Levine,6CdV33i2ztlvFheXGz4Huc,https://cdnimg.melon.co.kr/cm/album/images/022/66/865/2266865_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.625,0.815,11,-3.904,0,0.0325,0.0265,0.0,0.29,0.485,115.95,audio_features,6CdV33i2ztlvFheXGz4Huc,spotify:track:6CdV33i2ztlvFheXGz4Huc,https://api.spotify.com/v1/tracks/6CdV33i2ztlvFheXGz4Huc,https://api.spotify.com/v1/audio-analysis/6CdV33i2ztlvFheXGz4Huc,208427,4
