title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
See You Again,2JzZzZUQj3Qff7wapcbKjc,0.689,0.481,10,-7.503,1,0.0815,0.369,1.03e-06,0.0649,0.283,80.025,audio_features,2JzZzZUQj3Qff7wapcbKjc,spotify:track:2JzZzZUQj3Qff7wapcbKjc,https://api.spotify.com/v1/tracks/2JzZzZUQj3Qff7wapcbKjc,https://api.spotify.com/v1/audio-analysis/2JzZzZUQj3Qff7wapcbKjc,229526,4
Empire State Of Mind ,2igwFfvr1OAGX9SKDCPBwO,0.491,0.956,11,-1.538,1,0.392,0.0295,0.0,0.46,0.811,173.585,audio_features,2igwFfvr1OAGX9SKDCPBwO,spotify:track:2igwFfvr1OAGX9SKDCPBwO,https://api.spotify.com/v1/tracks/2igwFfvr1OAGX9SKDCPBwO,https://api.spotify.com/v1/audio-analysis/2igwFfvr1OAGX9SKDCPBwO,276920,4
Without Me,7lQ8MOhq6IN2w8EYcFNSUk,0.908,0.669,7,-2.827,1,0.0738,0.00286,0.0,0.237,0.662,112.238,audio_features,7lQ8MOhq6IN2w8EYcFNSUk,spotify:track:7lQ8MOhq6IN2w8EYcFNSUk,https://api.spotify.com/v1/tracks/7lQ8MOhq6IN2w8EYcFNSUk,https://api.spotify.com/v1/audio-analysis/7lQ8MOhq6IN2w8EYcFNSUk,290320,4
The Monster ,48RrDBpOSSl1aLVCalGl5C,0.781,0.853,1,-3.68,0,0.0714,0.0526,0.0,0.12,0.626,110.046,audio_features,48RrDBpOSSl1aLVCalGl5C,spotify:track:48RrDBpOSSl1aLVCalGl5C,https://api.spotify.com/v1/tracks/48RrDBpOSSl1aLVCalGl5C,https://api.spotify.com/v1/audio-analysis/48RrDBpOSSl1aLVCalGl5C,250189,4
Rumors,6llBOJ6HLHvlVnKeZqhXk8,0.883,0.712,1,-4.769,0,0.0465,0.134,0.0,0.106,0.825,120.022,audio_features,6llBOJ6HLHvlVnKeZqhXk8,spotify:track:6llBOJ6HLHvlVnKeZqhXk8,https://api.spotify.com/v1/tracks/6llBOJ6HLHvlVnKeZqhXk8,https://api.spotify.com/v1/audio-analysis/6llBOJ6HLHvlVnKeZqhXk8,186103,4
Doctor Pepper,5Djg43OzL7HVYgG0CwJKwI,0.872,0.659,7,-6.142,1,0.34,0.014,0.00701,0.414,0.218,140.086,audio_features,5Djg43OzL7HVYgG0CwJKwI,spotify:track:5Djg43OzL7HVYgG0CwJKwI,https://api.spotify.com/v1/tracks/5Djg43OzL7HVYgG0CwJKwI,https://api.spotify.com/v1/audio-analysis/5Djg43OzL7HVYgG0CwJKwI,226286,4
Stan ,3UmaczJpikHgJFyBTAJVoz,0.78,0.768,6,-4.325,0,0.238,0.0371,2.34e-06,0.518,0.507,80.063,audio_features,3UmaczJpikHgJFyBTAJVoz,spotify:track:3UmaczJpikHgJFyBTAJVoz,https://api.spotify.com/v1/tracks/3UmaczJpikHgJFyBTAJVoz,https://api.spotify.com/v1/audio-analysis/3UmaczJpikHgJFyBTAJVoz,404107,4
Low ,0CAfXk7DXMnon4gLudAp7J,0.918,0.609,10,-5.64,0,0.0791,0.0928,0.0,0.139,0.304,128.008,audio_features,0CAfXk7DXMnon4gLudAp7J,spotify:track:0CAfXk7DXMnon4gLudAp7J,https://api.spotify.com/v1/tracks/0CAfXk7DXMnon4gLudAp7J,https://api.spotify.com/v1/audio-analysis/0CAfXk7DXMnon4gLudAp7J,231400,4
"I Don't Like It, I Love It ",2S5LNtRVRPbXk01yRQ14sZ,0.854,0.766,9,-4.697,0,0.141,0.0242,0.0,0.0793,0.784,118.004,audio_features,2S5LNtRVRPbXk01yRQ14sZ,spotify:track:2S5LNtRVRPbXk01yRQ14sZ,https://api.spotify.com/v1/tracks/2S5LNtRVRPbXk01yRQ14sZ,https://api.spotify.com/v1/audio-analysis/2S5LNtRVRPbXk01yRQ14sZ,224258,4
Black Skinhead ,722tgOgdIbNe3BEyLnejw4,0.766,0.809,1,-6.123,1,0.279,0.0011,0.0,0.168,0.325,130.127,audio_features,722tgOgdIbNe3BEyLnejw4,spotify:track:722tgOgdIbNe3BEyLnejw4,https://api.spotify.com/v1/tracks/722tgOgdIbNe3BEyLnejw4,https://api.spotify.com/v1/audio-analysis/722tgOgdIbNe3BEyLnejw4,188013,4
All I Do Is Win ,5NEKjqTQPKiqOiOG8YxLdS,0.544,0.781,10,-3.616,1,0.189,0.014,0.0,0.161,0.277,150.1,audio_features,5NEKjqTQPKiqOiOG8YxLdS,spotify:track:5NEKjqTQPKiqOiOG8YxLdS,https://api.spotify.com/v1/tracks/5NEKjqTQPKiqOiOG8YxLdS,https://api.spotify.com/v1/audio-analysis/5NEKjqTQPKiqOiOG8YxLdS,232507,4
679 ,5NQbUaeTEOGdD6hHcre0dZ,0.618,0.717,7,-5.738,1,0.318,0.00256,0.0,0.625,0.603,190.05,audio_features,5NQbUaeTEOGdD6hHcre0dZ,spotify:track:5NQbUaeTEOGdD6hHcre0dZ,https://api.spotify.com/v1/tracks/5NQbUaeTEOGdD6hHcre0dZ,https://api.spotify.com/v1/audio-analysis/5NQbUaeTEOGdD6hHcre0dZ,196693,4
Something Devine,0AO2M7L6llOdox0rbpqioQ,0.725,0.421,7,-8.238,1,0.0602,0.79,0.0,0.12,0.576,86.01,audio_features,0AO2M7L6llOdox0rbpqioQ,spotify:track:0AO2M7L6llOdox0rbpqioQ,https://api.spotify.com/v1/tracks/0AO2M7L6llOdox0rbpqioQ,https://api.spotify.com/v1/audio-analysis/0AO2M7L6llOdox0rbpqioQ,205893,4
Till I Collapse ,4xkOaSrkexMciUUogZKVTS,0.548,0.847,1,-3.237,1,0.186,0.0622,0.0,0.0816,0.1,171.447,audio_features,4xkOaSrkexMciUUogZKVTS,spotify:track:4xkOaSrkexMciUUogZKVTS,https://api.spotify.com/v1/tracks/4xkOaSrkexMciUUogZKVTS,https://api.spotify.com/v1/audio-analysis/4xkOaSrkexMciUUogZKVTS,297787,4
Not Afraid,7Ie9W94M7OjPoZVV216Xus,0.855,0.954,0,-1.19,0,0.264,0.529,0.0,0.205,0.668,114.635,audio_features,7Ie9W94M7OjPoZVV216Xus,spotify:track:7Ie9W94M7OjPoZVV216Xus,https://api.spotify.com/v1/tracks/7Ie9W94M7OjPoZVV216Xus,https://api.spotify.com/v1/audio-analysis/7Ie9W94M7OjPoZVV216Xus,248133,5
The Real Slim Shady,3yfqSUWxFvZELEM4PmlwIR,0.949,0.661,5,-4.244,0,0.0572,0.0302,0.0,0.0454,0.76,104.504,audio_features,3yfqSUWxFvZELEM4PmlwIR,spotify:track:3yfqSUWxFvZELEM4PmlwIR,https://api.spotify.com/v1/tracks/3yfqSUWxFvZELEM4PmlwIR,https://api.spotify.com/v1/audio-analysis/3yfqSUWxFvZELEM4PmlwIR,284200,4
0 To 100 / The Catch Up,4jtyUzZm9WLc2AdaJ1dso7,0.559,0.716,11,-3.964,0,0.39,0.737,0.0,0.252,0.504,176.618,audio_features,4jtyUzZm9WLc2AdaJ1dso7,spotify:track:4jtyUzZm9WLc2AdaJ1dso7,https://api.spotify.com/v1/tracks/4jtyUzZm9WLc2AdaJ1dso7,https://api.spotify.com/v1/audio-analysis/4jtyUzZm9WLc2AdaJ1dso7,275227,4
International Love ,62zFEHfAYl5kdHYOivj4BC,0.67,0.855,0,-3.035,0,0.0499,0.0124,0.0,0.335,0.648,120.05,audio_features,62zFEHfAYl5kdHYOivj4BC,spotify:track:62zFEHfAYl5kdHYOivj4BC,https://api.spotify.com/v1/tracks/62zFEHfAYl5kdHYOivj4BC,https://api.spotify.com/v1/audio-analysis/62zFEHfAYl5kdHYOivj4BC,227280,4
Club Can't Handle Me ,6ebkx7Q5tTxrCxKq4GYj0Y,0.616,0.869,0,-3.911,1,0.0327,0.0283,0.0,0.064,0.473,127.966,audio_features,6ebkx7Q5tTxrCxKq4GYj0Y,spotify:track:6ebkx7Q5tTxrCxKq4GYj0Y,https://api.spotify.com/v1/tracks/6ebkx7Q5tTxrCxKq4GYj0Y,https://api.spotify.com/v1/audio-analysis/6ebkx7Q5tTxrCxKq4GYj0Y,234560,4
Rollercoaster,32rHipUCaA8UBGO7Aam1mQ,0.695,0.664,8,-6.798,1,0.0371,0.647,0.0,0.107,0.417,91.004,audio_features,32rHipUCaA8UBGO7Aam1mQ,spotify:track:32rHipUCaA8UBGO7Aam1mQ,https://api.spotify.com/v1/tracks/32rHipUCaA8UBGO7Aam1mQ,https://api.spotify.com/v1/audio-analysis/32rHipUCaA8UBGO7Aam1mQ,255868,4
Thrift Shop ,6CjtS2JZH9RkDz5UVInsa9,0.781,0.526,6,-6.986,0,0.293,0.0633,0.0,0.0457,0.665,94.993,audio_features,6CjtS2JZH9RkDz5UVInsa9,spotify:track:6CjtS2JZH9RkDz5UVInsa9,https://api.spotify.com/v1/tracks/6CjtS2JZH9RkDz5UVInsa9,https://api.spotify.com/v1/audio-analysis/6CjtS2JZH9RkDz5UVInsa9,235613,4
Young & Stupid ,26a1ih91NiFLHgJo4Tk2Dw,0.779,0.79,1,-4.343,0,0.13,0.126,0.0,0.333,0.801,107.019,audio_features,26a1ih91NiFLHgJo4Tk2Dw,spotify:track:26a1ih91NiFLHgJo4Tk2Dw,https://api.spotify.com/v1/tracks/26a1ih91NiFLHgJo4Tk2Dw,https://api.spotify.com/v1/audio-analysis/26a1ih91NiFLHgJo4Tk2Dw,186400,4
Tchu Tchu Tcha ,16oZdWoSG7Ssxuow0bZc6W,0.636,0.813,8,-5.446,1,0.0953,0.0136,0.0,0.108,0.496,126.071,audio_features,16oZdWoSG7Ssxuow0bZc6W,spotify:track:16oZdWoSG7Ssxuow0bZc6W,https://api.spotify.com/v1/tracks/16oZdWoSG7Ssxuow0bZc6W,https://api.spotify.com/v1/audio-analysis/16oZdWoSG7Ssxuow0bZc6W,205800,4
Beautiful People,49BiXOpGOWnIfwzGWdu96C,0.703,0.715,4,-7.037,1,0.244,0.719,0.000865,0.215,0.489,90.665,audio_features,49BiXOpGOWnIfwzGWdu96C,spotify:track:49BiXOpGOWnIfwzGWdu96C,https://api.spotify.com/v1/tracks/49BiXOpGOWnIfwzGWdu96C,https://api.spotify.com/v1/audio-analysis/49BiXOpGOWnIfwzGWdu96C,192145,4
Sugar ,1G9KZ2368NaUUmlMlLkbuL,0.738,0.868,1,-4.15,1,0.0348,0.0371,0.0,0.294,0.199,130.002,audio_features,1G9KZ2368NaUUmlMlLkbuL,spotify:track:1G9KZ2368NaUUmlMlLkbuL,https://api.spotify.com/v1/tracks/1G9KZ2368NaUUmlMlLkbuL,https://api.spotify.com/v1/audio-analysis/1G9KZ2368NaUUmlMlLkbuL,252933,4
Monster ,1ZHYJ2Wwgxes4m8Ba88PeK,0.628,0.692,2,-5.64,1,0.202,0.00244,0.0129,0.668,0.0963,124.887,audio_features,1ZHYJ2Wwgxes4m8Ba88PeK,spotify:track:1ZHYJ2Wwgxes4m8Ba88PeK,https://api.spotify.com/v1/tracks/1ZHYJ2Wwgxes4m8Ba88PeK,https://api.spotify.com/v1/audio-analysis/1ZHYJ2Wwgxes4m8Ba88PeK,378893,5
6 Foot 7 Foot ,1hvInhBgFlH88UaZrLJ43O,0.364,0.752,2,-5.429,1,0.304,0.0007,0.0,0.318,0.606,79.119,audio_features,1hvInhBgFlH88UaZrLJ43O,spotify:track:1hvInhBgFlH88UaZrLJ43O,https://api.spotify.com/v1/tracks/1hvInhBgFlH88UaZrLJ43O,https://api.spotify.com/v1/audio-analysis/1hvInhBgFlH88UaZrLJ43O,248587,4
Body Language ,7F51q96XofOD2lntm7hzvQ,0.884,0.53,5,-5.776,0,0.0379,0.0144,0.0,0.095,0.262,99.021,audio_features,7F51q96XofOD2lntm7hzvQ,spotify:track:7F51q96XofOD2lntm7hzvQ,https://api.spotify.com/v1/tracks/7F51q96XofOD2lntm7hzvQ,https://api.spotify.com/v1/audio-analysis/7F51q96XofOD2lntm7hzvQ,206187,4
